,ASX_YoY,ASX_YoY,ASX_YoY,ASX_YoY,Drawdown,CPI_YoY,GDP_YoY,Unemployment
,mean,std,min,max,min,mean,mean,mean
Regime,,,,,,,,
Expansion,11.86,13.06,-14.51,38.67,-39.94,2.29,3.29,5.04
Late Cycle,0.32,14.36,-42.71,24.83,-44.59,5.46,1.79,5.79
Mid Cycle,5.52,13.94,-41.29,33.76,-50.48,3.11,1.99,5.37
Recession,,,,,,7.5,-1.13,9.61
Recovery,6.47,11.52,-20.48,46.07,-25.89,4.75,3.82,7.67
Stagflation,-1.62,7.22,-11.7,10.44,-14.08,6.58,0.0,3.64
Unknown,6.52,3.29,4.2,8.85,-2.04,6.13,4.19,
